timestamp,temperature,humidity,pressure
2024-01-01,19.44574442741305,79.45131944024843,1012.1483460862578
2024-01-02,21.975182646443038,81.99357129157207,1012.5068639369603
2024-01-03,21.789186678897867,81.30291390031213,1008.5434451170803
2024-01-04,19.435113295239265,87.51008075783507,1017.6031858382512
2024-01-05,20.113409249629143,80.4918611510564,1016.2362994994118
2024-01-06,19.492282843767892,87.05164789237338,1015.5927095461228
2024-01-07,17.80439739275413,75.13965624414065,1010.192876591913
2024-01-08,22.61263686981316,81.39245636204278,1023.6850978280638
2024-01-09,16.02804316569142,81.68190611955313,1020.6083448630699
2024-01-10,17.21416334950431,76.599834148047,1011.338712917193
2024-01-11,23.808922880630394,86.05741479781538,1017.2211130647728
2024-01-12,21.01206354370593,74.64631974432986,1018.8188947887837
2024-01-13,25.19621919471753,79.17411188680799,1019.0548779281331
2024-01-14,20.250204673147042,70.82484168553457,1017.8080691533477
2024-01-15,24.10495014496123,84.29030851689694,1015.4626949158809
2024-01-16,22.496753772770596,85.04372716531942,1021.627381135824
2024-01-17,21.3168813018503,91.26555851242966,1017.568260214482
2024-01-18,23.824379149737343,78.1490209326399,1021.0686748132089
2024-01-19,19.647546112449284,77.30193851841899,1020.014767630746
2024-01-20,22.273002872103426,70.47731754455556,1023.6239118633798
2024-01-21,20.306229378422145,71.31845089970197,1021.2209077539394
2024-01-22,23.297240716635372,74.4357282344817,1015.4667027158929
2024-01-23,26.62577869697095,88.73439153709754,1010.960566543018
2024-01-24,22.832293482158672,82.96090377617296,1019.6405334748475
2024-01-25,25.86575015489202,80.93930398769365,1020.4545768082153
2024-01-26,22.061223909767097,82.52405708793995,1021.4446337480142
2024-01-27,23.749945653944913,84.4129115171435,1019.9671169043334
2024-01-28,23.866875504440603,79.0488454150489,1021.7487048518589
2024-01-29,22.4549313846439,74.91270938221447,1014.3772206414899
2024-01-30,23.332488107656705,80.19345335619715,1021.1747923061646
2024-01-31,21.99038466502821,84.2529476997598,1026.0580117228062
